name,category,latitude,longitude,description
颐和园,景点,39.999,116.273,北京著名皇家园林
王府井,美食,39.916,116.417,北京热门商业街
北京动物园,景点,39.938,116.34,中国最早的动物园之一
天坛,历史,39.883,116.412,世界文化遗产，古代祭天场所
鸟巢体育场,设施,40.001,116.391,北京奥运会主体育场
故宫博物院,历史,39.916,116.397,世界最大古代木结构建筑群
长城,景点,40.432,116.57,世界文化遗产，中国古代军事防御工程
天安门广场,历史,39.903,116.397,世界最大城市广场
什刹海,景点,39.938,116.386,北京著名历史文化旅游风景区
南锣鼓巷,美食,39.94,116.404,北京最古老的街区之一
圆明园,历史,40.008,116.292,清代著名皇家园林
雍和宫,历史,39.949,116.417,北京最大的藏传佛教寺院
北京大学,教育,39.992,116.305,中国顶尖高等学府
清华大学,教育,40.0,116.325,中国著名高等学府
国家大剧院,文化,39.904,116.397,国家表演艺术中心
北京站,交通,39.903,116.427,北京主要铁路客运站
北京西站,交通,39.895,116.322,亚洲最大铁路客运站
北京南站,交通,39.865,116.378,现代化大型客运站
三里屯,购物,39.933,116.453,北京时尚潮流聚集地
国贸商城,购物,39.909,116.461,北京高端购物中心
西单大悦城,购物,39.912,116.373,北京著名购物中心
朝阳公园,景点,39.933,116.484,北京四环内最大城市公园
香山公园,景点,39.994,116.201,以红叶闻名的大型山地公园
北京植物园,景点,39.999,116.216,集科研科普游览功能于一体
欢乐谷,娱乐,39.868,116.499,大型主题公园
北京海洋馆,景点,39.942,116.334,世界最大内陆海洋馆
中国科技馆,教育,40.002,116.365,国家综合性科技馆
国家博物馆,文化,39.904,116.401,中华文物收藏量最丰富的博物馆
798艺术区,文化,39.984,116.495,知名当代艺术区
北海公园,景点,39.928,116.387,中国现存最古老最完整的皇家园林
景山公园,景点,39.924,116.395,俯瞰故宫全景的最佳位置
明十三陵,历史,40.258,116.251,明代皇帝陵寝建筑群
中华民族园,文化,39.983,116.407,展示56个民族文化的主题公园
世界公园,景点,39.812,116.277,微缩世界著名景观的主题公园
北京天文馆,教育,39.933,116.337,国家级自然科学类专题科学博物馆
中国美术馆,文化,39.924,116.404,中国美术最高殿堂
老舍茶馆,美食,39.899,116.397,体验老北京文化的著名茶馆
全聚德烤鸭店,美食,39.902,116.408,中华老字号烤鸭店
东来顺饭庄,美食,39.904,116.417,北京著名清真餐饮老字号
大栅栏,购物,39.896,116.395,北京著名商业街
潘家园旧货市场,购物,39.876,116.461,中国最大古玩旧货市场
秀水街市场,购物,39.904,116.454,涉外服装市场
蓝色港湾,购物,39.947,116.453,国际化购物中心
金融街,商务,39.917,116.357,国家级金融管理中心
中关村,商务,39.983,116.318,中国硅谷，高科技产业中心
CBD中央商务区,商务,39.909,116.461,跨国公司总部聚集区
首都机场,交通,40.08,116.597,中国最重要航空枢纽
大兴机场,交通,39.515,116.411,全球最大单体航站楼
北京北站,交通,39.945,116.353,京张高铁始发站
北京丰台站,交通,39.85,116.3,亚洲最大铁路枢纽客站
八达岭长城,景点,40.361,116.02,长城最精华段，接待过众多外国元首
慕田峪长城,景点,40.432,116.57,长城保存最好的段落之一
司马台长城,景点,40.65,117.07,以险峻著称的长城段落
古北水镇,景点,40.658,117.258,北方水乡风格的度假小镇
龙庆峡,景点,40.533,116.0,有塞外小漓江美誉的峡谷
十渡风景区,景点,39.633,115.583,北方唯一大规模喀斯特地貌
石花洞,景点,39.783,115.933,中国四大岩溶洞穴之一
潭柘寺,历史,39.883,116.033,北京最古老佛教寺院
戒台寺,历史,39.867,116.083,以戒坛闻名的佛教寺院
大觉寺,历史,40.05,116.117,千年古刹，以古树玉兰闻名
