name,category,latitude,longitude,description
北京饭店,酒店,39.909,116.407,位于王府井商业区的五星级酒店
北京首都国际机场,交通,40.079,116.603,中国最繁忙的国际机场之一
国家体育馆,设施,40.004,116.381,北京奥运配套体育设施
清华大学,校园,40.003,116.326,中国著名高等学府之一
北京地铁东单站,交通,39.913,116.417,地铁1号线与5号线换乘站
北京大学,校园,39.992,116.306,中国顶尖综合性大学
北京西站,交通,39.894,116.321,亚洲最大铁路客运站之一
国家大剧院,文化,39.904,116.397,国家级表演艺术中心
北京南站,交通,39.865,116.378,现代化高速铁路枢纽站
中国尊,商务,39.912,116.459,北京第一高楼，CBD地标建筑
北京地铁西直门站,交通,39.941,116.352,地铁2号线、4号线、13号线换乘枢纽
北京动物园,景点,39.938,116.339,中国最早的现代动物园
北京地铁国贸站,交通,39.909,116.461,地铁1号线与10号线换乘站
北京协和医院,医疗,39.908,116.407,中国顶尖综合性医院
北京地铁西单站,交通,39.907,116.373,地铁1号线与4号线换乘站
北京地铁王府井站,交通,39.908,116.407,地铁1号线重要车站
北京地铁天安门东站,交通,39.908,116.397,临近天安门广场的地铁站
北京地铁复兴门站,交通,39.907,116.357,地铁1号线与2号线换乘站
北京地铁积水潭站,交通,39.948,116.373,地铁2号线重要车站
北京地铁雍和宫站,交通,39.949,116.417,地铁2号线与5号线换乘站
北京地铁崇文门站,交通,39.901,116.417,地铁2号线与5号线换乘站
北京地铁东四十条站,交通,39.933,116.433,地铁2号线重要车站
北京地铁朝阳门站,交通,39.924,116.433,地铁2号线与6号线换乘站
北京地铁建国门站,交通,39.908,116.433,地铁1号线与2号线换乘站
北京地铁和平门站,交通,39.899,116.383,地铁2号线重要车站
北京地铁前门站,交通,39.899,116.397,地铁2号线重要车站
北京地铁安定门站,交通,39.949,116.403,地铁2号线重要车站
北京地铁鼓楼大街站,交通,39.949,116.393,地铁2号线与8号线换乘站
北京地铁什刹海站,交通,39.937,116.396,地铁8号线重要车站
北京地铁南锣鼓巷站,交通,39.939,116.404,地铁6号线与8号线换乘站
北京地铁北海北站,交通,39.933,116.387,地铁6号线重要车站
北京地铁平安里站,交通,39.933,116.373,地铁4号线与6号线换乘站
北京地铁西四站,交通,39.924,116.373,地铁4号线重要车站
北京地铁灵境胡同站,交通,39.916,116.373,地铁4号线重要车站
北京地铁菜市口站,交通,39.891,116.373,地铁4号线与7号线换乘站
北京地铁宣武门站,交通,39.899,116.367,地铁2号线与4号线换乘站
北京地铁长椿街站,交通,39.899,116.357,地铁2号线重要车站
北京地铁阜成门站,交通,39.924,116.357,地铁2号线重要车站
北京地铁车公庄站,交通,39.932,116.347,地铁2号线与6号线换乘站
北京地铁白石桥南站,交通,39.932,116.327,地铁6号线与9号线换乘站
北京地铁国家图书馆站,交通,39.943,116.317,地铁4号线与9号线换乘站
北京地铁魏公村站,交通,39.956,116.317,地铁4号线重要车站
北京地铁人民大学站,交通,39.966,116.317,地铁4号线重要车站
北京地铁海淀黄庄站,交通,39.975,116.317,地铁4号线与10号线换乘站
北京地铁中关村站,交通,39.983,116.317,地铁4号线重要车站
北京地铁北京大学东门站,交通,39.992,116.317,地铁4号线重要车站
北京地铁圆明园站,交通,40.003,116.307,地铁4号线重要车站
北京地铁西苑站,交通,40.008,116.293,地铁4号线重要车站
北京地铁北宫门站,交通,40.008,116.277,地铁4号线重要车站
北京地铁安河桥北站,交通,40.017,116.267,地铁4号线北端终点站
北京地铁宋家庄站,交通,39.851,116.428,地铁5号线、10号线、亦庄线换乘枢纽
北京地铁刘家窑站,交通,39.858,116.421,地铁5号线重要车站
北京地铁蒲黄榆站,交通,39.865,116.421,地铁5号线重要车站
北京地铁天坛东门站,交通,39.883,116.407,地铁5号线重要车站
北京地铁磁器口站,交通,39.891,116.417,地铁5号线与7号线换乘站
北京地铁东四站,交通,39.924,116.417,地铁5号线与6号线换乘站
北京地铁北新桥站,交通,39.941,116.417,地铁5号线重要车站
北京地铁惠新西街南口站,交通,39.975,116.407,地铁5号线与10号线换乘站
北京地铁大屯路东站,交通,40.008,116.417,地铁5号线与15号线换乘站
北京地铁立水桥站,交通,40.05,116.407,地铁5号线与13号线换乘站
北京地铁天通苑北站,交通,40.083,116.407,地铁5号线北端终点站
北京地铁六里桥站,交通,39.882,116.307,地铁9号线与10号线换乘枢纽
北京地铁七里庄站,交通,39.866,116.287,地铁9号线与14号线换乘站
北京地铁丰台东大街站,交通,39.858,116.287,地铁9号线重要车站
北京地铁丰台南路站,交通,39.841,116.287,地铁9号线重要车站
北京地铁科怡路站,交通,39.833,116.287,地铁9号线重要车站
北京地铁郭公庄站,交通,39.816,116.307,地铁9号线与房山线换乘站
北京地铁八角游乐园站,交通,39.908,116.213,地铁1号线重要车站
北京地铁古城站,交通,39.908,116.187,地铁1号线重要车站
北京地铁苹果园站,交通,39.925,116.177,地铁1号线西端终点站
北京地铁八宝山站,交通,39.908,116.237,地铁1号线重要车站
北京地铁玉泉路站,交通,39.908,116.257,地铁1号线重要车站
北京地铁五棵松站,交通,39.908,116.267,地铁1号线重要车站
北京地铁万寿路站,交通,39.908,116.287,地铁1号线重要车站
北京地铁公主坟站,交通,39.908,116.307,地铁1号线与10号线换乘站
北京地铁军事博物馆站,交通,39.908,116.317,地铁1号线与9号线换乘站
北京地铁木樨地站,交通,39.908,116.337,地铁1号线重要车站
北京地铁南礼士路站,交通,39.908,116.347,地铁1号线重要车站
北京地铁永安里站,交通,39.908,116.447,地铁1号线重要车站
北京地铁国贸站,交通,39.909,116.461,地铁1号线与10号线换乘站
北京地铁大望路站,交通,39.908,116.477,地铁1号线与14号线换乘站
北京地铁四惠站,交通,39.908,116.497,地铁1号线与八通线换乘站
北京地铁四惠东站,交通,39.908,116.517,地铁1号线与八通线换乘站
北京地铁土桥站,交通,39.892,116.667,八通线东端终点站
北京地铁临河里站,交通,39.875,116.677,八通线重要车站
北京地铁梨园站,交通,39.867,116.667,八通线重要车站
北京地铁九棵树站,交通,39.892,116.657,八通线重要车站
北京地铁果园站,交通,39.892,116.637,八通线重要车站
北京地铁通州北苑站,交通,39.9,116.627,八通线重要车站
北京地铁八里桥站,交通,39.9,116.607,八通线重要车站
北京地铁管庄站,交通,39.908,116.587,八通线重要车站
北京地铁双桥站,交通,39.908,116.567,八通线重要车站
北京地铁传媒大学站,交通,39.908,116.547,八通线重要车站
北京地铁高碑店站,交通,39.908,116.527,八通线重要车站
